"","ID.","Habitat","ResDimension","ConDimension","Model","AIC","BIC"
"816",40098,2,1,1,"CubFit",-478.481730681624,-472.591461529885
"817",40099,2,1,1,"PowFit",-713.230801110465,-708.164162748124
"818",40099,2,1,1,"QuaFit",-720.283391174376,-713.52787335792
"819",40099,2,1,1,"GenFit",-717.762367966178,-711.006850149722
"820",40099,2,1,1,"CubFit",-719.684705175491,-711.240307904921
"821",40100,2,1,1,"PowFit",-803.786329742523,-798.719691380181
"822",40100,2,1,1,"QuaFit",-802.143728540942,-795.388210724486
"823",40100,2,1,1,"GenFit",NA,NA
"824",40100,2,1,1,"CubFit",-800.655488131935,-792.211090861366
"825",40101,3,1,1,"PowFit",-1441.81534222599,-1434.98534386895
"826",40101,3,1,1,"QuaFit",-1440.35486401352,-1431.24819953746
"827",40101,3,1,1,"GenFit",-1441.22443449011,-1432.11777001404
"828",40101,3,1,1,"CubFit",-1438.46036887916,-1427.07703828408
"829",40102,1,2,2,"PowFit",201.274778687077,209.1201402376
"830",40102,1,2,2,"QuaFit",21.8272037341921,32.2876858015571
"831",40102,1,2,2,"GenFit",213.243201120802,223.703683188167
"832",40102,1,2,2,"CubFit",23.8118018608138,36.8874044450201
"833",40103,3,1,1,"PowFit",-165.722225236216,-165.483900611176
"834",40103,3,1,1,"QuaFit",-164.204005799039,-163.886239632319
"835",40103,3,1,1,"GenFit",-163.722232608034,-163.404466441314
"836",40103,3,1,1,"CubFit",-164.192239126333,-163.795031417934
"837",40104,3,1,1,"PowFit",-182.664725215305,-182.426400590265
"838",40104,3,1,1,"QuaFit",-181.828595152017,-181.510828985298
"839",40104,3,1,1,"GenFit",-181.169260372517,-180.851494205798
"840",40104,3,1,1,"CubFit",-179.838944863405,-179.441737155006
"841",40105,2,1,1,"PowFit",-120.279539120735,-120.904260713051
"842",40105,2,1,1,"QuaFit",-132.151181269103,-132.984143392191
"843",40105,2,1,1,"GenFit",-134.519029409178,-135.351991532266
"844",40105,2,1,1,"CubFit",-132.99342351652,-134.03462617038
"845",40108,2,1,1,"PowFit",-410.580424000571,-404.151019821397
"846",40108,2,1,1,"QuaFit",-407.287484167275,-398.714945261709
"847",40108,2,1,1,"GenFit",49.6310205998389,58.203559505405
"848",40108,2,1,1,"CubFit",-408.007571589995,-397.291897958037
"849",40109,2,1,1,"PowFit",-415.941774652724,-409.196288926576
"850",40109,2,1,1,"QuaFit",-505.802946043876,-496.808965075679
"851",40109,2,1,1,"GenFit",NA,NA
"852",40109,2,1,1,"CubFit",-507.004242205348,-495.761765995101
"853",40110,2,1,1,"PowFit",-543.080665416781,-536.250667059733
"854",40110,2,1,1,"QuaFit",-541.373558479665,-532.266894003601
"855",40110,2,1,1,"GenFit",NA,NA
"856",40110,2,1,1,"CubFit",-541.66209301344,-530.27876241836
"857",40111,1,2,2,"PowFit",-62.7933191359671,-63.4180407282829
"858",40111,1,2,2,"QuaFit",-73.7023654973455,-74.5353276204332
"859",40111,1,2,2,"GenFit",-60.7933191360867,-61.6262812591745
"860",40111,1,2,2,"CubFit",-74.5111382111931,-75.5523408650529
